Región	Municipio Escolar	Escuela	Latitud	Longitud	Status	Nivel	Grado que ofrece	Total M1Certificada	Total M1Activa	Estrellas	Puntuación	Clasificación ESSA	Tasa de Deserción
Humacao	Maunabo	Alfonso Casta Martínez	18.00734	-65.89685	Abierta	Secundario	9 10 11 12	274	260	2	32.5%	Others	4.63%
Humacao	Juncos	Alfonso Díaz Lebrón	18.22674	-65.91815	Abierta	Primario	6 7 8	300	295	1	18.7%	Targeted	1.28%
Humacao	Fajardo	Ana Delia Flores Santana (Superior Vocacional)	18.30027	-65.64811	Abierta	Secundario	9 10 11 12 ES	840	831	2	36.3%	Others	2.55%
Humacao	Humacao	Ana Roque de Duprey	18.14917	-65.82054	Abierta	Secundario	9 10 11 12	504	474	3	48.4%	Others	1.59%
Humacao	Humacao	Anita Otero Hernández (Escuela de Bellas Artes)	18.1395482736083	-65.8233408671052	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EE	521	518	5	82.0%	Others	0.85%
Humacao	Río Grande	Antera Rosado Fuentes	18.38239	-65.8382	Abierta	Primario	PK K 1 2 3 4 5 EE	445	449	5	83.1%	Others	2.15%
Humacao	San Lorenzo	Antonio Fernós Isern	18.19892	-65.96228	Abierta	Secundario	9 10 11 12	800	788	5	81.9%	Others	2.58%
Humacao	Canóvanas	Antonio R. Barceló	18.37867	-65.90364	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	455	454	2	21.8%	Targeted	2.28%
Humacao	Humacao	Antonio Rosa Guzmán (Nueva)	18.13437	-65.84329	Abierta	Primario	PK K 1 2 3 4 5	291	291	4	77.8%	Others	1.37%
Humacao	Fajardo	Antonio Valero Bernabé	18.33243	-65.65245	Abierta	Primario	6 7 8 EI	240	235	2	32.0%	Comprehensive	1.20%
Humacao	Humacao	Avelino Peña Reyes	18.1487593538224	-65.8212256743682	Abierta	Todos Los Niveles	EI ES	41	43	2	27.5%	Targeted	0.00%
Humacao	Loíza	Belén Blanco de Zequeira	18.4328952284561	-65.8788761977544	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 ES	372	363	2	26.8%	Comprehensive	3.37%
Humacao	Fajardo	Berta Zalduondo	18.34936	-65.65086	Abierta	Primario	K 1 2 3 4 5	340	328	5	82.9%	Others	3.33%
Humacao	Humacao	Braulio Ayala Pérez	18.19844	-65.81211	Abierta	Primario	K 1 2 3 4 5	117	119	4	73.4%	Others	0.83%
Humacao	Luquillo	Camilo Valles Matienzo	18.37455	-65.72141	Abierta	Primario	K 1 2 3 4 5 EE	346	354	4	75.2%	Others	2.45%
Humacao	Humacao	Cándido Berrios	18.10009	-65.83008	Abierta	Primario	K 1 2 3 4 5	262	263	3	56.2%	Others	0.38%
Humacao	Humacao	Carlos Rivera Ufret	18.1537	-65.83036	Abierta	Todos Los Niveles	6 7 8 EI	302	304	1	18.2%	Targeted	4.53%
Humacao	Juncos	Carmen Arzuaga de Rivera	18.22454	-65.91849	Abierta	Primario	K 1 2 3 4 5 EE	217	219	3	49.5%	Others	3.80%
Humacao	Las Piedras	Carmen Benítez	18.18365	-65.86781	Abierta	Primario	K 1 2 3 4 5 EE	340	349	2	31.3%	Others	1.13%
Humacao	Río Grande	Carmen Feliciano Carrera	18.36912	-65.7787	Abierta	Primario	6 7 8 EI	336	336	2	25.2%	Others	1.45%
Humacao	Humacao	Carmen Pilar Santos	18.14571	-65.83097	Abierta	Primario	PK K 1 2 3 4 5 6	195	191	3	44.8%	Additional Targeted	1.55%
Humacao	Río Grande	Casiano Cepeda (Intermedia)	18.361	-65.85306	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	333	339	2	26.5%	Comprehensive	2.81%
Humacao	Patillas	Cecilio Lebrón Ramos	18.00546	-66.01105	Abierta	Primario	K 1 2 3 4 5 EE	285	283	3	56.7%	Others	0.69%
Humacao	Loíza	Celso González Vaillant	18.42633	-65.88097	Abierta	Primario	K 1 2 3 4 5 EE	338	332	3	44.0%	Others	1.72%
Humacao	Yabucoa	Cristóbal del Campo	18.0778	-65.8944	Abierta	Primario	K 1 2 3 4 5 EE	250	252	4	73.0%	Others	1.55%
Humacao	Ceiba	Centro Residencial de Oportunidades Educativas de Ceiba (CROEC)	18.2179119175749	-65.6494907311511	Abierta	Secundario	9 10 11 12	183	181	5	90.0%	Others	0.55%
Humacao	Ceiba	Don Luis Muñoz Marín	18.2604794901029	-65.6481442734803	Abierta	Primario	K 1 2 3 4 5 EE	386	398	3	50.3%	Others	0.50%
Humacao	Canóvanas	Dr. Pedro Albizu Campos	18.39341	-65.88726	Abierta	Primario	K 1 2 3 4 5 EE	264	254	3	43.1%	Additional Targeted	3.47%
Humacao	Fajardo	Dr. Santiago Veve Calzada	18.33322	-65.64999	Abierta	Secundario	9 10 11 12 ES	286	246	2	22.7%	Others	4.89%
Humacao	San Lorenzo	Dra. María T. Delgado de Marcano	18.19121	-65.94123	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	527	526	3	46.5%	Others	1.12%
Humacao	Culebra	Ecológica de Culebra	18.30769	-65.30285	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9 10 11 12 EE	135	133	4	66.6%	Comprehensive	1.43%
Humacao	Río Grande	Edmundo del Valle Cruz	18.37509	-65.84772	Abierta	Primario	K 1 2 3 4 5	251	252	2	39.9%	Others	0.00%
Humacao	Canóvanas	Eduardo García Carrillo	18.32192	-65.88929	Abierta	Secundario	9 10 11 12 ES	231	217	2	34.0%	Comprehensive	2.06%
Humacao	Canóvanas	Elemental Barrio Las 400	18.26935	-65.91448	Abierta	Primario	K 1 2 3 4 5 6 7 8	189	180	3	42.0%	Additional Targeted	1.01%
Humacao	Humacao	Escuela Libre De Musica	18.14852	-65.82192	Abierta	Todos Los Niveles	SHARED					N/A
Humacao	Naguabo	Eugenio Brac	18.20984	-65.73354	Abierta	Primario	K 1 2 3 4 5 EE	232	230	4	65.6%	Others	0.41%
Humacao	Río Grande	Félix Sánchez Cruz	18.38203	-65.79582	Abierta	Primario	K 1 2 3 4 5 EE	270	267	3	56.3%	Others	3.11%
Humacao	Naguabo	Fermín Delgado Díaz	18.23646	-65.81325	Abierta	Todos Los Niveles	PK K 1 2 3 4 5 6 7 8 9	291	287	3	42.5%	Others	0.34%
Humacao	Naguabo	Fidelina Meléndez Monsanto	18.21099	-65.73378	Abierta	Primario	6 7 8 EI	219	217	4	63.7%	Others	6.28%
Humacao	Las Piedras	Florencia García	18.17793	-65.85994	Abierta	Secundario	9 10 11 12 ES	428	410	1	16.6%	Comprehensive	5.04%
Humacao	Fajardo	Gabino Soto	18.32381	-65.65645	Abierta	Primario	K 1 2 3 4 5 EE	198	194	4	69.1%	Others	0.46%
Humacao	San Lorenzo	Generoso Morales Muñoz	18.1887	-65.96106	Abierta	Primario	6 7 8 EI	235	232	2	23.9%	Additional Targeted	0.43%
Humacao	Canóvanas	Georgina Baquero	18.26638	-65.87392	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9 10 11 12 ES	311	311	1	18.6%	Others	2.50%
Humacao	Vieques	German Rieckehoff	18.15216	-65.43863	Abierta	Secundario	9 10 11 12 ES	246	227	3	51.1%	Others	7.81%
Humacao	Patillas	Guillermo Riefkhol	17.98027	-65.99573	Abierta	Primario	PK K 1 2 3 4 5 6	132	126	2	37.0%	Others	0.75%
Humacao	Loíza	Guillermina Rosado de Ayala	18.38393	-65.8683	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	610	619	3	52.6%	Others	1.73%
Humacao	Fajardo	Inés Encarnación	18.31877	-65.66831	Abierta	Primario	K 1 2 3 4 5 EE	177	178	3	59.7%	Others	0.55%
Humacao	Ceiba	Irma Pedraza Ruiz (Intermedia Nueva)	18.2640233730532	-65.6461324827119	Abierta	Primario	6 7 8 EI	285	285	3	42.5%	Comprehensive	1.03%
Humacao	Juncos	Isabel Flores	18.22734	-65.90938	Abierta	Secundario	9 10 11 12 ES	405	372	2	37.6%	Others	3.08%
Humacao	Yabucoa	Jaime C. Rodríguez	18.04678	-65.88723	Abierta	Primario	PK K 1 2 3 4 5 6	138	139	2	33.2%	Others	2.72%
Humacao	Loíza	Jobos	18.42738	-65.86441	Abierta	Primario	PK K 1 2 3 4 5 EE	271	271	2	22.4%	Others	5.33%
Humacao	San Lorenzo	Jorge Rosario del Valle	18.12068	-65.99334	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9 10 11 12 EI EE ES	414	409	2	32.4%	Additional Targeted	3.92%
Humacao	Yabucoa	José F. Cintrón y Anexo	18.22678	-65.92984	Abierta	Primario	K 1 2 3 4 5 EE	143	145	2	39.0%	Others	0.00%
Humacao	Juncos	José A. López Castro	18.33612	-65.88934	Abierta	Primario	PK K 1 2 3 4 5 EE	161	165	2	30.6%	Targeted	0.00%
Humacao	Canóvanas	Jose Calzada Ferrer	18.19024	-65.96531	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	267	274	2	26.3%	Additional Targeted	5.41%
Humacao	San Lorenzo	José Campeche	18.22539	-65.90344	Abierta	Secundario	9 10 11 12 ES	468	472	2	23.3%	Others	3.78%
Humacao	Juncos	José Collazo Colón	18.14595	-65.89412	Abierta	Secundario	9 10 11 12	607	580	3	45.5%	Others	2.27%
Humacao	Las Piedras	José de Diego	18.05066	-65.87582	Abierta	Primario	PK K 1 2 3 4 5	238	235	3	49.1%	Others	3.17%
Humacao	Canóvanas	José Santos Quiñones	18.3876	-65.88425	Abierta	Primario	6 7 8 EI	179	183	2	28.8%	Comprehensive	4.81%
Humacao	Fajardo	Josefina Ferrero	18.34179	-65.65554	Abierta	Primario	6 7 8 EI	344	344	3	49.0%	Others	3.57%
Humacao	Patillas	Josefina Muñoz de Bernier	18.00749	-66.01649	Abierta	Primario	6 7 8 EI	223	226	2	24.5%	Targeted	0.00%
Humacao	Naguabo	Juan José Maunez	18.24354	-65.89991	Abierta	Secundario	9 10 11 12 ES	341	330	3	47.8%	Others	3.41%
Humacao	Humacao	Juan Ponce de León	18.2083	-65.73694	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	349	348	4	63.9%	Others	0.74%
Humacao	Canóvanas	Juana Rodríguez Mundo	18.14893	-65.82277	Abierta	Primario	PK K 1 2 3 4 5 6	348	344	3	56.3%	Others	4.53%
Humacao	Juncos	Juana Sánchez	18.3727	-65.91383	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	317	315	4	67.6%	Others	3.63%
Humacao	Vieques	Juanita Rivera Albert	18.09832	-65.47612	Abierta	Primario	PK K 1 2 3	70	69			N/A	5.13%
Humacao	Las Piedras	La Fermina	18.17576	-65.84837	Abierta	Primario	K 1 2 3 4 5 EE	286	286	2	32.3%	Others	1.02%
Humacao	Las Piedras	Leonicio Meléndez	18.17711	-65.86748	Abierta	Primario	6 7 8 EI	389	387	2	33.7%	Others	1.27%
Humacao	Río Grande	Liberata Iraldo (Nueva)	18.37947	-65.84961	Abierta	Primario	6 7 8 EI	403	398	3	43.7%	Others	4.04%
Humacao	Humacao	Lidia Fiol Scarano	18.14178	-65.80006	Abierta	Primario	K 1 2 3 4 5 EE	320	316	5	83.1%	Others	3.63%
Humacao	Canóvanas	Luis Hernaiz Veronne	18.37639	-65.90108	Abierta	Secundario	9 10 11 12	355	336	2	24.5%	Others	5.73%
Humacao	Yabucoa	Luis Muñoz Marín	18.07654	-65.89445	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	254	253	2	26.3%	Comprehensive	1.15%
Humacao	Las Piedras	Luis Muñoz Rivera	18.20648	-65.8449	Abierta	Primario	K 1 2 3 4 5 EE	225	211	3	58.1%	Others	1.30%
Humacao	San Lorenzo	Luis Muñoz Rivera	18.18904	-65.96116	Abierta	Primario	K 1 2 3 4 5 EE	499	496	2	27.6%	Others	2.87%
Humacao	Naguabo	Lutgarda Rivera Reyes	18.23751	-65.7822	Abierta	Primario	PK K 1 2 3 4 5 6 7 8	226	229	3	48.3%	Others	4.51%
Humacao	Humacao	Luz A. Cruz de Santana	18.14278	-65.83631	Abierta	Primario	K 1 2 3 4 5 EE	370	368	5	86.0%	Others	0.82%
Humacao	Maunabo	Manuel Ortíz Suya	18.0084453401684	-65.9328976713256	Abierta	Primario	K 1 2 3 4 5 EE	108	109	2	38.8%	Others	0.90%
Humacao	Patillas	María Dávila Semidey	18.0057922066498	-66.0171886666059	Abierta	Primario	K 1 2 3 4 5 6 7 8	277	271	4	64.5%	Others	1.42%
Humacao	Fajardo	María I. Dones	18.30089	-65.64413	Abierta	Primario	K 1 2 3 4 5 EE	98	104	3	52.0%	Others	3.57%
Humacao	Vieques	María M. Simmons de Rivera	18.12417	-65.4533	Abierta	Primario	K 1 2 3 4 5 EE	190	191	2	24.9%	Targeted	0.00%
Humacao	Yabucoa	Marta Sánchez	18.04359	-65.90717	Abierta	Primario	PK K 1 2 3 4 5 EE	124	128	2	39.2%	Others	1.53%
Humacao	Loíza	Medianía Alta Elemental	18.4265384908438	-65.8425270198233	Abierta	Primario	K 1 2 3 4 5 EE	396	387	4	66.7%	Targeted	0.98%
Humacao	Juncos	Pedro Bosch	18.21698	-65.89179	Abierta	Primario	K 1 2 3 4 5 6 7 8	336	337	2	28.2%	Others	0.29%
Humacao	Río Grande	Pedro Falú Orellano	18.3801470087565	-65.8366617460585	Abierta	Secundario	9 10 11 12 ES	685	670	2	32.4%	Others	2.80%
Humacao	Humacao	Petra Mercado Bougart	18.14719	-65.84094	Abierta	Secundario	9 10 11 12	406	396	2	36.8%	Others	4.30%
Humacao	Vieques	Playa Grande	18.14139	-65.4513	Abierta	Primario	PK K 1 2 3 4 5	215	206	2	38.4%	Comprehensive	0.90%
Humacao	Río Grande	Pre-Vocacional Casiano Cepeda	18.36096	-65.85451	Abierta	Todos Los Niveles	EI	62	60	4	70.1%	Comprehensive	14.29%
Humacao	Ceiba	Puerto Rico Aviation Maintenance Institute	18.2452279915423	-65.6372089879966	Abierta	PS - Instituto	SHARED					N/A
Humacao	Naguabo	Quebrada Grande	18.24141	-65.7462	Abierta	Primario	K 1 2 3 4 5	207	206	5	85.8%	Others	0.93%
Humacao	Río Grande	Rafael de Jesús	18.37979	-65.83289	Abierta	Primario	K 1 2 3 4 5 EE	238	241	4	62.0%	Others	0.80%
Humacao	Luquillo	Rafael N. Coca	18.3698958929089	-65.7131928898628	Abierta	Primario	6 7 8 EI	303	307	2	26.8%	Others	1.28%
Humacao	Río Grande	Rafael Rexach Dueño	18.36935	-65.77384	Abierta	Primario	K 1 2 3 4 5	239	234	5	80.5%	Others	5.10%
Humacao	Patillas	Rafalina E. Lebrón Flores	18.00472	-66.01258	Abierta	Secundario	9 10 11 12	264	251	2	20.6%	Others	3.30%
Humacao	Las Piedras	Ramón Power y Giralt	18.18197	-65.86987	Abierta	Secundario	9 10 11 12 ES	769	762	3	43.6%	Others	3.23%
Humacao	Yabucoa	Ramón Quiñones Medina	18.04474	-65.88209	Abierta	Secundario	9 10 11 12 ES	421	415	4	65.7%	Others	1.16%
Humacao	Fajardo	Ramón Quiñones Pacheco	18.32564	-65.6511	Abierta	Primario	K 1 2 3 4 5	275	264	4	75.4%	Others	1.06%
Humacao	Juncos	Roberto Silva Morales	18.225	-65.93629	Abierta	Primario	K 1 2 3 4 5 EE	299	280	3	53.6%	Others	1.96%
Humacao	Yabucoa	Rosa Costa Valdivieso	18.04398	-65.87623	Abierta	Primario	6 7 8 EI	136	138	1	16.6%	Additional Targeted	0.00%
Humacao	Fajardo	Rosa Pascuala Paris	18.34774	-65.66956	Abierta	Primario	K 1 2 3 4 5 EE	204	209	3	42.8%	Others	3.64%
Humacao	Humacao	Rufino Vigo	18.15195	-65.82404	Abierta	Primario	K 1 2 3 4 5 EE	220	220	3	59.2%	Others	0.00%
Humacao	Ceiba	Santiago Iglesias Pantín	18.26489	-65.64617	Abierta	Secundario	9 10 11 12 ES	333	334	2	29.3%	Comprehensive	6.40%
Humacao	Las Piedras	Santiago Torres	18.17193	-65.87413	Abierta	Primario	6 7 8 EI	275	265	2	30.3%	Others	4.33%
Humacao	Humacao	S. U. Agapito López Flores	18.161	-65.75979	Abierta	Primario	K 1 2 3 4 5 6 7 8	371	359	2	27.0%	Targeted	1.32%
Humacao	Yabucoa	S. U. Andrés Sandín	18.08559	-65.8468	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	544	542	2	33.7%	Others	0.75%
Humacao	Yabucoa	S. U. Asunción Lugo	18.03649	-65.84665	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	223	222	3	41.1%	Additional Targeted	0.44%
Humacao	San Lorenzo	S. U. Carlos Zayas	18.15569	-65.95272	Abierta	Primario	K 1 2 3 4 5 6 7 8	259	265	3	40.9%	Others	0.37%
Humacao	Juncos	S. U. Clara M. Aramburu	18.23526	-65.88013	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	414	416	2	34.5%	Others	0.70%
Humacao	Maunabo	S. U. Higinio Figueroa Villegas	17.99916	-65.88847	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	345	349	2	26.5%	Others	0.85%
Humacao	San Lorenzo	S. U. Jagual Adentro	18.16177	-65.99346	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	285	283	2	38.8%	Others	0.69%
Humacao	Yabucoa	S. U. Jesús T. Sanabria Cruz	18.10954	-65.87152	Abierta	Primario	PK K 1 2 3 4 5 6 7 8	234	236	3	55.2%	Others	2.11%
Humacao	Patillas	S. U. Joaquín Parrilla	17.99333	-66.02498	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	274	265	3	44.4%	Others	2.11%
Humacao	Yabucoa	S. U. Manuel Ortiz	18.09006	-65.91421	Abierta	Primario	K 1 2 3 4 5 6 7 8	178	183	4	73.9%	Targeted	0.00%
Humacao	Loíza	S. U. Nueva Bo. Medianía	18.4265819839958	-65.8469176983476	Abierta	Primario	6 7 8	333	330	2	22.0%	Comprehensive	0.87%
Humacao	Juncos	S. U. Pedro Rivera Molina	18.17552	-65.91752	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	597	578	2	32.5%	Others	3.13%
Humacao	Yabucoa	S. U. Rogelio Rosado	18.04717	-65.92174	Abierta	Primario	K 1 2 3 4 5 6 7 8	194	194	2	35.7%	Additional Targeted	0.44%
Humacao	Luquillo	S. U. Sabana (S. U. Alejandrina Ríos)	18.3469	-65.72552	Abierta	Primario	K 1 2 3 4 5 EE	171	174	4	71.3%	Others	1.12%
Humacao	Naguabo	S. U. Silverio García	18.21901	-65.69011	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	272	271	2	36.4%	Others	1.75%
Humacao	Humacao	Superior Vocacional Manuel Mediavilla	18.1406	-65.82297	Abierta	Secundario	9 10 11 12 ES	509	488	2	36.5%	Others	7.10%
Humacao	Luquillo	Superior Isidro A. Sánchez	18.3777358359141	-65.7221638547964	Abierta	Secundario	9 10 11 12 ES	605	598	2	26.2%	Others	4.59%
Humacao	Loíza	Superior Vocacional Eladio Rivera Quiñones (Nueva Superior de Loíza)	18.4248409226623	-65.8426836293032	Abierta	Secundario	9 10 11 12 ES	476	482	2	36.9%	Others	1.59%
Humacao	Yabucoa	Teodoro Aguilar Mora	18.04463	-65.88017	Abierta	Secundario	9 10 11 12 ES	407	391	2	23.2%	Others	2.66%
Humacao	Canóvanas	Superior Vocacional William Rivera Betancourt	18.3894016590686	-65.8874707446441	Abierta	Secundario	9 10 11 12 ES	479	476	4	79.7%	Others	1.64%
Humacao	Maunabo	Wilfredo Lafuente Ortíz	18.00991948634	-65.9023013875502	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	223	233	2	38.4%	Comprehensive	1.27%
Mayagüez	Moca	Adolfo Babilonia	18.39537	-67.11244	Abierta	Primario	K 1 2 3 4 5 EE	351	343	3	57.6%	Others	0.57%
Mayagüez	Aguadilla	Ana María Javariz	18.45022	-67.14958	Abierta	Primario	K 1 2 3 4 5 EE	271	272	4	64.7%	Others	4.81%
Mayagüez	Aguada	Anselmo Villarrubia	18.36258	-67.17037	Abierta	Primario	PK K 1 2 3 4 5	211	204	3	56.6%	Others	2.75%
Mayagüez	Aguadilla	Antonio Badillo Hernández	18.48796	-67.09781	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	459	453	2	29.3%	Others	1.88%
Mayagüez	Isabela	Antonio Geigel Paredes	18.46913	-67.03173	Abierta	Primario	K 1 2 3 4 5 EE	290	303	3	58.1%	Others	2.58%
Mayagüez	Añasco	Antonio González Suárez	18.28729	-67.13959	Abierta	Primario	K 1 2 3 4 5	311	307	4	75.4%	Others	0.32%
Mayagüez	Aguada	Aquilino Cabán	18.37448	-67.14525	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	481	480	3	45.7%	Others	1.04%
Mayagüez	San Sebastián	Áurea Fuentes Méndez	18.30833	-66.98146	Abierta	Primario	K 1 2 3 4 5	139	145	2	25.1%	Others	0.00%
Mayagüez	San Sebastián	Aurora Méndez Charneco	18.33826	-66.99505	Abierta	Primario	K 1 2 3 4 5 EE	277	285	2	30.9%	Others	2.67%
Mayagüez	San Germán	Bartolomé de las Casas	18.09406	-67.01142	Abierta	Primario	PK K 1 2 3 4 5 6	151	151	2	37.6%	Others	3.11%
Mayagüez	Aguadilla	Benito Cerezo Vázquez	18.45848	-67.15498	Abierta	Secundario	9 10 11 12 EES	583	568	3	40.3%	Others	3.16%
Mayagüez	Sabana Grande	Blanca Malaret	18.07807	-66.95798	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	574	579	3	41.6%	Others	4.62%
Mayagüez	Las Marías	Bryan	18.22649	-66.92717	Abierta	Primario	K 1 2 3 4 5 6	87	87	4	73.5%	Others	4.44%
Mayagüez	Añasco	Carmen Casasus Martí	18.28701	-67.13216	Abierta	Primario	K 1 2 3 4 5 EE	315	324	2	38.1%	Others	1.55%
Mayagüez	Aguadilla	Centro de Adiestramiento y Bellas Artes	18.49775	-67.13452778	Abierta	Todos Los Niveles	SHARED					N/A
Mayagüez	Aguada	Centro Vocacional Especial	18.36856	-67.1562	Abierta	Todos Los Niveles	EI ES	107	105	3	56.4%	Others	4.55%
Mayagüez	Moca	Cerro Gordo Medina	18.34165	-67.07776	Abierta	Primario	PK K 1 2 3 4 5	199	195	5	83.7%	Others	2.36%
Mayagüez	Rincón	Conrado Rodríguez	18.33903	-67.25098	Abierta	Primario	K 1 2 3 4 5 6 EE	212	210	4	62.5%	Others	3.52%
Mayagüez	Mayagüez	Centro Residencial de Oportunidades Educativas de Mayagüez (CROEM)	18.17693	-67.08917	Abierta	Secundario	9 10 11 12	235	228	5	97.5%	Others	1.33%
Mayagüez	Moca	S. U. Cuchillas	18.402845949527	-67.0773155851273	Abierta	Primario	PK K 1 2 3 4 5	233	242	2	30.1%	Others	0.81%
Mayagüez	Aguada	Dr. Carlos González	18.3835	-67.19133	Abierta	Secundario	10 11 12	864	846	2	34.6%	Targeted	0.83%
Mayagüez	Moca	Dr. Efraín Sánchez Hidalgo	18.39137	-67.11149	Abierta	Primario	6 7 8 EI	421	446	2	22.4%	Others	1.34%
Mayagüez	Isabela	Dr. Heriberto Domenech	18.4701	-67.02635	Abierta	Secundario	9 10 11 12 ES	751	721	2	29.0%	Others	3.38%
Mayagüez	Mayagüez	Dr. Pedro Perea Fajardo	18.20849	-67.14605	Abierta	Secundario	9 10 11 12 ES	952	907	2	31.4%	Others	4.67%
Mayagüez	Las Marías	Dr. Silverio Medina Gaud	18.2092843934283	-67.0319921888216	Abierta	Primario	K 1 2 3 4 5	74	73	3	40.6%	Others	1.28%
Mayagüez	Aguada	Eladio Tirado López	18.36971	-67.15608	Abierta	Secundario	9 10 11 12 ES	429	397	3	42.6%	Comprehensive	3.45%
Mayagüez	Lajas	Elemental Urbana Nueva	18.03755	-67.05556	Abierta	Todos Los Niveles	PK K 1 2 3 4 5 6 7 8 9 10 EE	456	448	2	28.0%	Others	2.98%
Mayagüez	Mayagüez	Elpidio H. Rivera	18.18227	-67.13811	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	604	569	2	20.0%	Others	3.74%
Mayagüez	Mayagüez	Elvira Ruperto Quiles (Rio Cañas Abajo)	18.2288314245844	-67.0925305311511	Abierta	Primario	PK K 1 2 3 4 5 6 7 8	246	261	2	29.4%	Additional Targeted	0.78%
Mayagüez	San Sebastián	Emilio Scharón Rodríguez	18.3543176330565	-66.9549619023147	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	284	273	2	35.2%	Others	1.71%
Mayagüez	Isabela	Epifanio Estrada	18.48664	-66.9736	Abierta	Primario	PK K 1 2 3 4 5 EE	236	242	4	70.4%	Others	1.63%
Mayagüez	San Sebastián	Ernestina Méndez de Echeandía	18.34746	-66.99874	Abierta	Todos Los Niveles	6 7 8 9	503	503	2	23.5%	Targeted	1.54%
Mayagüez	Hormigueros	Escuela Elemental Nueva	18.13944	-67.13317	Abierta	Primario	PK K 1 2 3 4 5 EE	334	338	4	74.8%	Others	2.82%
Mayagüez	Añasco	Escuela Especializada Alcides Figueroa	18.2824647092606	-67.1377988599859	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	345	343	4	76.4%	Others	0.89%
Mayagüez	Mayagüez	Escuela Libre De Musica Y Bella Artes Ernesto Ramos Antonini	18.1980132697274	-67.140133346492	Abierta	Todos Los Niveles	SHARED					N/A
Mayagüez	Añasco	Espino	18.27477	-67.12477	Abierta	Primario	PK K 1 2 3 4 5	236	232	4	60.4%	Others	0.41%
Mayagüez	Mayagüez	Esteban Rosado Báez	18.23021	-67.17206	Abierta	Primario	K 1 2 3 4 5 6 7 8	314	310	3	56.9%	Others	1.86%
Mayagüez	Aguadilla	Ester Feliciano Mendoza	18.50035	-67.14558	Abierta	Primario	6 7 8 EI	392	396	3	43.2%	Others	1.80%
Mayagüez	Las Marías	Eugenio María de Hostos (Intermedia)	18.24659	-66.99741	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	473	475	2	33.3%	Others	1.24%
Mayagüez	Mayagüez	Eugenio María de Hostos (Superior)	18.19839	-67.14438	Abierta	Secundario	9 10 11 12	687	673	1	19.8%	Others	1.45%
Mayagüez	Las Marías	Eva y Patria Custodio	18.24694	-66.98916	Abierta	Secundario	9 10 11 12 ES	338	338	2	23.6%	Others	2.57%
Mayagüez	Isabela	Francisco Mendoza	18.50178	-67.01981	Abierta	Secundario	9 10 11 12 ES	704	668	2	31.7%	Others	6.17%
Mayagüez	San Germán	Georgina Alvarado	18.13602	-67.07152	Abierta	Primario	PK K 1 2 3 4 5 EE	157	157	4	70.9%	Others	3.51%
Mayagüez	San Germán	Henry W. Longfellow	18.08018	-67.03717	Abierta	Primario	PK K 1 2 3 4 5 EE	327	317	5	81.9%	Others	0.88%
Mayagüez	San Germán	Herminia C. Ramírez	18.1076	-67.06978	Abierta	Primario	PK K 1 2 3 4 5	225	221	5	89.9%	Others	2.16%
Mayagüez	Aguadilla	Homero Rivera Solá	18.45726	-67.12562	Abierta	Primario	K 1 2 3 4 5	272	259	4	61.6%	Others	1.12%
Mayagüez	Maricao	Indiera Fria	18.15058	-66.93366	Abierta	Primario	K 1 2 3 4 5 EE	58	58	3	57.7%	Others	1.69%
Mayagüez	Cabo Rojo	Ines Maria  Mendoza	18.09015	-67.14764	Abierta	Secundario	9 10 11 12 ES EEA	524	488	2	33.8%	Others	2.53%
Mayagüez	Isabela	Irma Deliz de Muñoz	18.49813	-67.02123	Abierta	Primario	6 7 8 EI	365	367	2	29.4%	Targeted	6.28%
Mayagüez	Añasco	Isabel Suárez	18.2813	-67.13682	Abierta	Primario	6 7 8 EI	347	342	3	41.2%	Others	0.57%
